state,statefp,county,countyfp,year,month,trap_type,num_collection_events,num_sites,num_trap_nights,num_aegypti_collected,num_albopictus_collected,num_collections_aegypti,num_collections_albopictus
California,06,Inyo,027,2018,6,BGS,36,9,252,0,0,0,0
California,06,Inyo,027,2018,6,CO2,36,18,36,0,0,0,0
California,06,Inyo,027,2018,7,BGS,36,9,252,0,0,0,0
California,06,Inyo,027,2018,7,CO2,41,19,41,0,0,0,0
California,06,Inyo,027,2018,8,BGS,45,9,315,0,0,0,0
California,06,Inyo,027,2018,8,CO2,35,18,35,0,0,0,0
California,06,Inyo,027,2018,9,BGS,18,6,122,0,0,0,0
California,06,Inyo,027,2018,9,CO2,33,18,33,0,0,0,0
California,06,Inyo,027,2018,10,BGS,4,4,28,0,0,0,0
California,06,Inyo,027,2018,10,CO2,10,10,10,0,0,0,0
California,06,Kern,029,2013,4,CO2,288,92,288,0,0,0,0
California,06,Kern,029,2013,4,GRAV,87,31,87,0,0,0,0
California,06,Kern,029,2013,5,CO2,419,96,427,0,0,0,0
California,06,Kern,029,2013,5,GRAV,146,37,150,0,0,0,0
California,06,Kern,029,2013,6,CO2,357,94,375,0,0,0,0
California,06,Kern,029,2013,6,GRAV,135,39,143,0,0,0,0
California,06,Kern,029,2013,7,CO2,402,94,440,0,0,0,0
California,06,Kern,029,2013,7,GRAV,176,48,196,0,0,0,0
California,06,Kern,029,2013,8,CO2,412,99,444,0,0,0,0
California,06,Kern,029,2013,8,GRAV,208,54,293,0,0,0,0
California,06,Kern,029,2013,9,CO2,360,96,372,0,0,0,0
California,06,Kern,029,2013,9,GRAV,191,52,291,0,0,0,0
California,06,Kern,029,2013,10,CO2,419,92,419,0,0,0,0
California,06,Kern,029,2013,10,GRAV,196,54,268,0,0,0,0
California,06,Kern,029,2013,11,CO2,107,88,107,0,0,0,0
California,06,Kern,029,2013,11,GRAV,44,38,56,0,0,0,0
California,06,Kern,029,2014,4,CO2,217,91,217,0,0,0,0
California,06,Kern,029,2014,4,GAT,62,20,424,0,0,0,0
California,06,Kern,029,2014,4,GRAV,78,32,78,0,0,0,0
California,06,Kern,029,2014,5,CO2,418,101,418,0,0,0,0
California,06,Kern,029,2014,5,GAT,80,20,580,0,0,0,0
California,06,Kern,029,2014,5,GRAV,177,49,177,0,0,0,0
California,06,Kern,029,2014,6,CO2,377,104,377,0,0,0,0
California,06,Kern,029,2014,6,GAT,99,32,693,0,0,0,0
California,06,Kern,029,2014,6,GRAV,176,61,176,0,0,0,0
California,06,Kern,029,2014,7,CO2,438,98,438,0,0,0,0
California,06,Kern,029,2014,7,GAT,71,21,497,0,0,0,0
California,06,Kern,029,2014,7,GRAV,203,55,203,0,0,0,0
California,06,Kern,029,2014,8,BGS,1,1,3,1,0,1,0
California,06,Kern,029,2014,8,CO2,383,97,383,0,0,0,0
California,06,Kern,029,2014,8,GAT,25,14,175,1,0,1,0
California,06,Kern,029,2014,8,GRAV,203,59,203,0,0,0,0
California,06,Kern,029,2014,9,CO2,394,100,394,0,0,0,0
California,06,Kern,029,2014,9,GAT,4,4,28,4,0,4,0
California,06,Kern,029,2014,9,GRAV,187,54,187,0,0,0,0
California,06,Kern,029,2014,10,CO2,438,99,438,0,0,0,0
California,06,Kern,029,2014,10,GAT,3,2,21,3,0,3,0
California,06,Kern,029,2014,10,GRAV,210,60,215,0,0,0,0
California,06,Kern,029,2014,11,CO2,89,89,89,0,0,0,0
California,06,Kern,029,2014,11,GRAV,33,33,33,0,0,0,0
California,06,Kern,029,2015,3,GAT,18,6,81,0,0,0,0
California,06,Kern,029,2015,4,CO2,268,92,268,0,0,0,0
California,06,Kern,029,2015,4,GAT,79,14,411,0,0,0,0
California,06,Kern,029,2015,4,GRAV,95,36,100,0,0,0,0
California,06,Kern,029,2015,5,CO2,370,96,370,0,0,0,0
California,06,Kern,029,2015,5,GAT,49,14,361,0,0,0,0
California,06,Kern,029,2015,5,GRAV,162,50,162,0,0,0,0
California,06,Kern,029,2015,6,BGS,2,2,2,0,0,0,0
California,06,Kern,029,2015,6,CO2,406,100,406,0,0,0,0
California,06,Kern,029,2015,6,GAT,96,23,509,0,0,0,0
California,06,Kern,029,2015,6,GRAV,205,59,205,0,0,0,0
California,06,Kern,029,2015,7,BGS,5,4,5,0,0,0,0
California,06,Kern,029,2015,7,CO2,436,103,444,0,0,0,0
California,06,Kern,029,2015,7,GAT,76,17,460,0,0,0,0
California,06,Kern,029,2015,7,GRAV,195,59,198,0,0,0,0
California,06,Kern,029,2015,8,BGS,1,1,1,0,0,0,0
California,06,Kern,029,2015,8,CO2,386,108,399,0,0,0,0
California,06,Kern,029,2015,8,GAT,99,22,515,1,0,1,0
California,06,Kern,029,2015,8,GRAV,206,71,206,0,0,0,0
California,06,Kern,029,2015,9,BGS,11,6,11,0,0,0,0
California,06,Kern,029,2015,9,CO2,429,103,437,0,0,0,0
California,06,Kern,029,2015,9,GAT,93,20,435,0,1,0,1
California,06,Kern,029,2015,9,GRAV,224,67,225,0,0,0,0
California,06,Kern,029,2015,10,BGS,24,9,24,0,0,0,0
California,06,Kern,029,2015,10,CO2,397,100,397,0,0,0,0
California,06,Kern,029,2015,10,GAT,104,17,485,2,0,2,0
California,06,Kern,029,2015,10,GRAV,193,55,193,0,0,0,0
California,06,Kern,029,2015,11,GAT,45,17,315,2,0,2,0
California,06,Kern,029,2015,12,GAT,20,12,280,0,0,0,0
California,06,Kern,029,2016,4,CO2,172,89,172,0,0,0,0
California,06,Kern,029,2016,4,GAT,16,16,112,0,0,0,0
California,06,Kern,029,2016,4,GRAV,78,47,78,0,0,0,0
California,06,Kern,029,2016,5,BGS,7,5,7,0,0,0,0
California,06,Kern,029,2016,5,CO2,368,96,368,0,0,0,0
California,06,Kern,029,2016,5,GAT,104,51,736,0,0,0,0
California,06,Kern,029,2016,5,GRAV,175,55,175,0,0,0,0
California,06,Kern,029,2016,6,BGS,16,12,16,0,0,0,0
California,06,Kern,029,2016,6,CO2,440,99,440,0,0,0,0
California,06,Kern,029,2016,6,GAT,185,51,1576,0,0,0,0
California,06,Kern,029,2016,6,GRAV,219,63,224,0,0,0,0
California,06,Kern,029,2016,7,BGS,7,7,7,0,0,0,0
California,06,Kern,029,2016,7,CO2,397,103,401,0,0,0,0
California,06,Kern,029,2016,7,GAT,155,51,1085,0,0,0,0
California,06,Kern,029,2016,7,GRAV,195,59,195,0,0,0,0
California,06,Kern,029,2016,8,BGS,4,4,4,0,0,0,0
California,06,Kern,029,2016,8,CO2,415,100,415,0,0,0,0
California,06,Kern,029,2016,8,GAT,160,50,1164,2,0,2,0
California,06,Kern,029,2016,8,GRAV,215,66,220,0,0,0,0
California,06,Kern,029,2016,9,BGS,12,11,12,0,0,0,0
California,06,Kern,029,2016,9,CO2,421,100,421,0,0,0,0
California,06,Kern,029,2016,9,GAT,98,49,726,0,0,0,0
California,06,Kern,029,2016,9,GRAV,209,65,219,1,0,1,0
California,06,Kern,029,2016,10,BGS,6,5,6,0,0,0,0
California,06,Kern,029,2016,10,CO2,380,100,380,0,0,0,0
California,06,Kern,029,2016,10,GAT,151,58,1014,0,0,0,0
California,06,Kern,029,2016,10,GRAV,184,59,184,0,0,0,0
California,06,Kern,029,2016,12,GAT-PRES,17,17,196,NA,NA,0,0
California,06,Kern,029,2017,4,CO2,267,97,270,0,0,0,0
California,06,Kern,029,2017,4,GAT,94,44,658,0,0,0,0
California,06,Kern,029,2017,4,GAT-PRES,15,15,105,NA,NA,0,0
California,06,Kern,029,2017,4,GRAV,104,37,104,0,0,0,0
California,06,Kern,029,2017,5,CO2,411,105,453,0,0,0,0
California,06,Kern,029,2017,5,GAT,182,60,1250,0,0,0,0
California,06,Kern,029,2017,5,GAT-PRES,16,15,114,NA,NA,0,0
California,06,Kern,029,2017,5,GRAV,233,65,233,0,0,0,0
California,06,Kern,029,2017,6,CO2,438,104,446,0,0,0,0
California,06,Kern,029,2017,6,GAT,215,74,1483,0,0,0,0
California,06,Kern,029,2017,6,GRAV,239,68,239,0,0,0,0
California,06,Kern,029,2017,7,CO2,367,100,406,0,0,0,0
California,06,Kern,029,2017,7,GAT,278,73,2221,0,0,0,0
California,06,Kern,029,2017,7,GRAV,213,75,230,0,0,0,0
California,06,Kern,029,2017,8,BGS,6,4,6,0,0,0,0
California,06,Kern,029,2017,8,CO2,454,109,459,0,0,0,0
California,06,Kern,029,2017,8,GAT,225,72,1473,0,0,0,0
California,06,Kern,029,2017,8,GRAV,257,80,267,0,0,0,0
California,06,Kern,029,2017,9,BGS,17,9,17,2,0,2,0
California,06,Kern,029,2017,9,CO2,399,111,404,0,0,0,0
California,06,Kern,029,2017,9,GAT,156,71,999,1,0,1,0
California,06,Kern,029,2017,9,GRAV,248,80,260,0,0,0,0
California,06,Kern,029,2017,10,BGS,11,4,11,3,0,2,0
California,06,Kern,029,2017,10,CO2,367,103,370,0,0,0,0
California,06,Kern,029,2017,10,GAT,143,44,959,2,0,2,0
California,06,Kern,029,2017,10,GRAV,207,78,213,0,0,0,0
California,06,Kern,029,2017,11,GAT,38,19,336,0,0,0,0
California,06,Kern,029,2018,4,CO2,121,91,126,0,0,0,0
California,06,Kern,029,2018,4,GRAV,56,45,60,0,0,0,0
California,06,Kern,029,2018,5,CO2,425,105,444,0,0,0,0
California,06,Kern,029,2018,5,GAT,253,122,1927,0,0,0,0
California,06,Kern,029,2018,5,GRAV,220,73,228,0,0,0,0
California,06,Kern,029,2018,6,CO2,419,108,421,0,0,0,0
California,06,Kern,029,2018,6,GAT,504,129,3520,0,0,0,0
California,06,Kern,029,2018,6,GRAV,257,83,273,0,0,0,0
California,06,Kern,029,2018,7,BGS,3,3,3,0,0,0,0
California,06,Kern,029,2018,7,CO2,409,110,436,1,0,1,0
California,06,Kern,029,2018,7,GAT,549,129,3789,1,0,1,0
California,06,Kern,029,2018,7,GRAV,240,82,261,0,0,0,0
California,06,Kern,029,2018,8,BGS,5,2,5,0,0,0,0
California,06,Kern,029,2018,8,CO2,466,119,472,0,0,0,0
California,06,Kern,029,2018,8,GAT,570,129,3990,4,0,4,0
California,06,Kern,029,2018,8,GRAV,273,81,292,0,0,0,0
California,06,Kern,029,2018,9,BGS,8,3,8,36,0,6,0
California,06,Kern,029,2018,9,CO2,385,112,402,10,0,5,0
California,06,Kern,029,2018,9,GAT,475,130,3332,5,0,3,0
California,06,Kern,029,2018,9,GRAV,224,84,232,1,0,1,0
California,06,Kern,029,2018,10,CO2,385,108,388,13,0,4,0
California,06,Kern,029,2018,10,GAT,463,130,3133,6,0,3,0
California,06,Kern,029,2018,10,GRAV,215,78,225,1,0,1,0
California,06,Kern,029,2018,11,GAT,44,24,308,73,0,17,0
California,06,Kings,031,2013,4,CO2,31,25,31,0,0,0,0
California,06,Kings,031,2013,4,GRAV,5,4,5,0,0,0,0
California,06,Kings,031,2013,5,CO2,83,34,83,0,0,0,0
California,06,Kings,031,2013,5,GRAV,5,4,14,0,0,0,0
California,06,Kings,031,2013,6,CO2,140,45,142,0,0,0,0
California,06,Kings,031,2013,6,GRAV,10,5,26,0,0,0,0
California,06,Kings,031,2013,7,CO2,151,52,151,0,0,0,0
California,06,Kings,031,2013,7,GRAV,16,4,42,0,0,0,0
California,06,Kings,031,2013,8,CO2,127,53,127,0,0,0,0
California,06,Kings,031,2013,8,GRAV,21,9,56,0,0,0,0
California,06,Kings,031,2013,9,CO2,74,34,74,0,0,0,0
California,06,Kings,031,2013,9,GRAV,16,7,44,0,0,0,0
California,06,Kings,031,2013,10,CO2,68,34,68,0,0,0,0
California,06,Kings,031,2013,10,GRAV,1,1,1,0,0,0,0
California,06,Kings,031,2014,2,CO2,9,9,9,0,0,0,0
California,06,Kings,031,2014,3,CO2,12,10,12,0,0,0,0
California,06,Kings,031,2014,4,CO2,27,19,27,0,0,0,0
California,06,Kings,031,2014,4,GRAV,2,1,2,0,0,0,0
California,06,Kings,031,2014,5,CO2,62,39,62,0,0,0,0
California,06,Kings,031,2014,5,GRAV,1,1,1,0,0,0,0
California,06,Kings,031,2014,6,BGS,7,7,7,0,0,0,0
California,06,Kings,031,2014,6,CO2,138,55,138,0,0,0,0
California,06,Kings,031,2014,6,GAT,1,1,14,0,0,0,0
California,06,Kings,031,2014,6,GRAV,18,6,50,0,0,0,0
California,06,Kings,031,2014,7,BGS,75,39,75,0,0,0,0
California,06,Kings,031,2014,7,CO2,138,54,138,0,0,0,0
California,06,Kings,031,2014,7,GAT,1,1,14,0,0,0,0
California,06,Kings,031,2014,7,GRAV,18,12,42,0,0,0,0
California,06,Kings,031,2014,8,BGS,67,31,67,0,0,0,0
California,06,Kings,031,2014,8,CO2,64,33,64,0,0,0,0
California,06,Kings,031,2014,8,GRAV,23,20,23,0,0,0,0
California,06,Kings,031,2014,9,BGS,103,28,103,0,0,0,0
California,06,Kings,031,2014,9,CO2,22,15,22,0,0,0,0
California,06,Kings,031,2014,9,GRAV,16,15,16,0,0,0,0
California,06,Kings,031,2014,10,BGS,81,27,81,0,0,0,0
California,06,Kings,031,2014,10,CO2,16,12,16,0,0,0,0
California,06,Kings,031,2015,3,CO2,13,13,13,0,0,0,0
California,06,Kings,031,2015,4,BGS,1,1,1,0,0,0,0
California,06,Kings,031,2015,4,CO2,45,30,45,0,0,0,0
California,06,Kings,031,2015,4,GRAV,6,5,6,0,0,0,0
California,06,Kings,031,2015,5,BGS,21,16,21,0,0,0,0
California,06,Kings,031,2015,5,CO2,38,25,38,0,0,0,0
California,06,Kings,031,2015,5,GRAV,2,1,2,0,0,0,0
California,06,Kings,031,2015,6,BGS,66,27,66,0,0,0,0
California,06,Kings,031,2015,6,CO2,49,33,49,0,0,0,0
California,06,Kings,031,2015,6,GRAV,13,12,13,0,0,0,0
California,06,Kings,031,2015,7,BGS,68,26,68,0,0,0,0
California,06,Kings,031,2015,7,CO2,36,23,36,0,0,0,0
California,06,Kings,031,2015,7,GRAV,2,1,2,0,0,0,0
California,06,Kings,031,2015,8,BGS,69,28,69,0,0,0,0
California,06,Kings,031,2015,8,CO2,38,23,38,0,0,0,0
California,06,Kings,031,2015,8,GRAV,4,3,4,0,0,0,0
California,06,Kings,031,2015,9,BGS,68,28,68,0,0,0,0
California,06,Kings,031,2015,9,CO2,37,19,37,0,0,0,0
California,06,Kings,031,2015,9,GRAV,3,1,3,0,0,0,0
California,06,Kings,031,2015,10,BGS,23,17,23,0,0,0,0
California,06,Kings,031,2015,10,CO2,9,7,9,0,0,0,0
California,06,Kings,031,2015,10,GRAV,1,1,1,0,0,0,0
California,06,Kings,031,2016,2,BGS,1,1,1,0,0,0,0
California,06,Kings,031,2016,3,BGS,1,1,1,0,0,0,0
California,06,Kings,031,2016,4,BGS,3,1,3,0,0,0,0
California,06,Kings,031,2016,4,CO2,15,12,15,0,0,0,0
California,06,Kings,031,2016,4,GRAV,2,1,2,0,0,0,0
California,06,Kings,031,2016,5,BGS,31,23,31,0,0,0,0
California,06,Kings,031,2016,5,CO2,20,17,20,0,0,0,0
California,06,Kings,031,2016,5,GRAV,2,1,2,0,0,0,0
California,06,Kings,031,2016,6,BGS,131,34,131,0,0,0,0
California,06,Kings,031,2016,6,CO2,62,32,62,0,0,0,0
California,06,Kings,031,2016,6,GRAV,4,1,4,0,0,0,0
California,06,Kings,031,2016,7,BGS,161,38,161,0,0,0,0
California,06,Kings,031,2016,7,CO2,39,25,39,0,0,0,0
California,06,Kings,031,2016,7,GRAV,2,1,2,0,0,0,0
California,06,Kings,031,2016,8,BGS,188,45,188,0,0,0,0
California,06,Kings,031,2016,8,CO2,46,27,46,0,0,0,0
California,06,Kings,031,2016,8,GRAV,2,1,2,0,0,0,0
California,06,Kings,031,2016,9,BGS,133,37,133,0,0,0,0
California,06,Kings,031,2016,9,CO2,37,24,37,0,0,0,0
California,06,Kings,031,2016,9,GRAV,1,1,1,0,0,0,0
California,06,Kings,031,2016,10,BGS,59,33,59,0,0,0,0
California,06,Kings,031,2017,3,CO2,10,10,10,0,0,0,0
California,06,Kings,031,2017,3,GRAV,1,1,1,0,0,0,0
California,06,Kings,031,2017,4,BGS,33,21,33,0,0,0,0
California,06,Kings,031,2017,4,CO2,19,17,19,0,0,0,0
California,06,Kings,031,2017,4,GRAV,2,1,2,0,0,0,0
California,06,Kings,031,2017,5,BGS,111,32,111,0,0,0,0
California,06,Kings,031,2017,5,CO2,49,35,49,0,0,0,0
California,06,Kings,031,2017,5,GRAV,3,1,3,0,0,0,0
California,06,Kings,031,2017,6,BGS,145,39,145,1,0,1,0
California,06,Kings,031,2017,6,CO2,74,48,74,0,0,0,0
California,06,Kings,031,2017,6,GRAV,2,1,2,0,0,0,0
California,06,Kings,031,2017,7,BGS,132,34,132,2,0,2,0
California,06,Kings,031,2017,7,CO2,41,26,41,0,0,0,0
California,06,Kings,031,2017,7,GAT,2,1,28,0,0,0,0
California,06,Kings,031,2017,7,GRAV,2,1,2,0,0,0,0
California,06,Kings,031,2017,8,BGS,208,34,213,28,0,16,0
California,06,Kings,031,2017,8,CO2,44,26,44,0,0,0,0
California,06,Kings,031,2017,8,GAT,10,3,70,1,0,1,0
California,06,Kings,031,2017,8,GRAV,3,1,3,0,0,0,0
California,06,Kings,031,2017,9,BGS,143,30,143,42,0,21,0
California,06,Kings,031,2017,9,CO2,32,21,32,1,0,1,0
California,06,Kings,031,2017,9,GAT,22,5,154,1,0,1,0
California,06,Kings,031,2017,9,GRAV,1,1,1,0,0,0,0
California,06,Kings,031,2017,10,BGS,73,23,73,26,0,18,0
California,06,Kings,031,2017,10,CO2,4,4,4,0,0,0,0
California,06,Kings,031,2017,10,GAT,19,4,132,6,0,4,0
California,06,Kings,031,2018,4,BGS,1,1,1,0,0,0,0
California,06,Kings,031,2018,4,CO2,5,5,5,0,0,0,0
California,06,Kings,031,2018,4,GRAV,1,1,1,0,0,0,0
California,06,Kings,031,2018,5,BGS,77,31,77,3,0,3,0
California,06,Kings,031,2018,5,CO2,32,23,32,0,0,0,0
California,06,Kings,031,2018,5,GAT,18,6,126,2,0,1,0
California,06,Kings,031,2018,6,BGS,157,38,157,7,0,5,0
California,06,Kings,031,2018,6,CO2,44,29,44,0,0,0,0
California,06,Kings,031,2018,6,GAT,24,5,168,0,0,0,0
California,06,Kings,031,2018,6,GRAV,10,8,10,0,0,0,0
California,06,Kings,031,2018,7,BGS,141,36,141,42,0,14,0
California,06,Kings,031,2018,7,CO2,39,26,39,0,0,0,0
California,06,Kings,031,2018,7,GAT,30,5,210,4,0,4,0
California,06,Kings,031,2018,7,GRAV,7,5,7,0,0,0,0
California,06,Kings,031,2018,8,BGS,177,37,177,636,0,99,0
California,06,Kings,031,2018,8,CO2,38,27,38,0,0,0,0
California,06,Kings,031,2018,8,GAT,22,4,154,94,0,16,0
California,06,Kings,031,2018,8,GRAV,3,1,3,0,0,0,0
California,06,Kings,031,2018,9,BGS,114,25,114,481,0,56,0
California,06,Kings,031,2018,9,CO2,34,19,34,0,0,0,0
California,06,Kings,031,2018,9,GAT,23,3,161,83,0,20,0
California,06,Kings,031,2018,10,BGS,57,21,57,325,0,30,0
California,06,Kings,031,2018,10,CO2,13,13,13,0,0,0,0
California,06,Kings,031,2018,10,GAT,12,3,84,28,0,9,0
California,06,Lake,033,2013,3,CO2,36,10,36,0,0,0,0
California,06,Lake,033,2013,4,CO2,46,24,46,0,0,0,0
California,06,Lake,033,2013,5,CO2,100,30,100,0,0,0,0
California,06,Lake,033,2013,6,CO2,101,38,101,0,0,0,0
California,06,Lake,033,2013,6,GRAV,6,3,6,0,0,0,0
California,06,Lake,033,2013,7,CO2,173,46,175,0,0,0,0
California,06,Lake,033,2013,7,GRAV,11,6,11,0,0,0,0
California,06,Lake,033,2013,8,CO2,111,44,111,0,0,0,0
California,06,Lake,033,2013,9,CO2,119,45,119,0,0,0,0
California,06,Lake,033,2013,10,CO2,61,36,61,0,0,0,0
California,06,Lake,033,2013,11,CO2,8,6,8,0,0,0,0
California,06,Lake,033,2013,12,CO2,9,3,9,0,0,0,0
California,06,Lake,033,2014,1,CO2,6,3,6,0,0,0,0
California,06,Lake,033,2014,2,CO2,5,3,5,0,0,0,0
California,06,Lake,033,2014,3,CO2,6,3,6,0,0,0,0
California,06,Lake,033,2014,4,CO2,82,29,82,0,0,0,0
California,06,Lake,033,2014,5,CO2,85,30,85,0,0,0,0
California,06,Lake,033,2014,6,CO2,108,35,108,0,0,0,0
California,06,Lake,033,2014,7,CO2,130,40,130,0,0,0,0
